# {"t_start": 1554478677.0095286, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t4.0,1192,2.489812
1.0,687,2.999696
2.0,806,3.567876
2.0,793,4.218491
1.0,777,4.775655
0.0,572,11.14711710.0,583,11.539796322.0,804,12.10164613.0,1140,12.9140596.0,1660,13.918016
0.0,608,14.307753
1.0,664,20.727016
3.0,1144,21.49603
2.0,878,22.215951
1.0,669,22.712984
0.0,571,23.09015
0.0,605,23.470268
0.2.0,867,29.9112732.3.0,983,30.6351314.4.0,1268,31.5064753.2.0,845,32.0986
1.0,744,32.596164
1.0,749,39.1021032.0,896,39.796364
2.0,967,40.51322
4.0,1256,41.444964
0.0,537,41.830328
0.0,593,42.257674
1.0,788,48.854823
3.0,1068,49.610456
0.0,543,50.01519
0.0,544,50.372612
2.0,72.0,912,50.9602.0,82.0,887,51.610.0,540.0,543,58.01.0,7452.0,859,58.1.0,639,0.0,525,59.1.0,755,59.507227
0.0,5563.0,980,60.00.0,5723.0,1063,60.830924
1.0,728,672.0,8874.1.0,693,673.0,113922.0,881,68.3.0,1088,69.03092
2.0,831,2.0,911,69.2.0,855,3.0,969,70.0.0,573,3.0,1067,775.0,1553,77.84144
1.0,662,78.30197
4.0,1217,79.166912
2.0,989,79.904527
1.0,715,86.408592
3.0,1129,87.191646
2.0,958,87.870483
0.0,580,88.29971
4.0,1169,89.13438
2.0,875,95.722127
6.0,1614,96.9098
1.0,760,97.397102
3.0,1072,98.186544
1.0,743,104.608334
2.0,916,105.276084
1.0,652,105.3.0,970,4.0,1203,106.556181
2.0,870,107.112423
2.0,899,113.55863
3.0,1048,114.341761
5.0,1379,115.285043
1.0,685,115.711658
0.0,570,116.067551
2.0,907,116.665859
1.0,764,123.157021
4.0,1247,124.018124
1.0,715,124.495096
2.0,890,125.074502
3.0,1168,131.917123
2.0,876,132.56146
0.0,585,132.970271
3.0,1055,133.775081
3.0,976,134.552727
5.0,1349,141.540552
1.0,683,141.97854
0.0,557,142.360049
3.0,1103,143.102762
3.0,1129,143.845293
4.0,1192,150.554651
4.0,1300,151.510994
2.0,828,152.15094
2.0,851,152.784514
0.0,593,153.166697
3.0,974,159.864745
0.0,589,160.225052
3.0,1148,161.05839
0.0,600,161.408105
3.0,957,162.168912
1.0,751,162.729079
1.0,662,169.189716
0.0,561,169.562931
4.0,1265,170.457838
3.0,947,171.042159
5.0,1381,171.964644
3.0,1001,178.624606
3.0,1088,179.347614
5.0,1300,180.255084
3.0,1133,180.990755
1.0,666,187.294477
2.0,836,187.875637
3.0,1039,188.588144
5.0,1412,189.530566
5.0,1441,196.445094
4.0,1177,197.257153
4.0,1106,197.977896
3.0,1040,198.750686
5.0,1438,205.880567
1.0,761,206.413311
0.0,603,206.794343
2.0,826,207.408177
4.0,1075,208.162377
5.0,1292,215.102495
3.0,1036,215.806637
3.0,1147,216.713748
3.0,1066,217.449659
1.0,748,223.918438
2.0,4.0,1178,224.492.0,852.0,855,225.05.0,1476.0,1659,226.24.0,1093.0,987,232.995.0,1484,233.921106
5.0,1255,234.767727
2.0,877,235.42879
4.0,11188.0,1855,242.4.0,125.6.0,1560,243.4.0,115.4.0,1180,244.6.0,15945.0,1483,251.6.0,16365.0,1436,252.4.0,11098.0,1687,253.3.0,106.2.0,865,254.15.0,133.0,1076,260.815.0,18.0,1860,261.5463.0,106.0,1383,262.462.0,863.0,1056,263.16.0,1666.0,1451,270.16.0,1515.0,1318,271.17.0,1751,272.269558
3.0,9548.0,1702,279.7.0,1782,280.086175
5.0,1309,280.968966
2.0,860,287.490333
10.0,1713,288.677498
4.0,1080,289.459358
1.0,643,289.902179
4.0,1192,296.919024
5.0,1442,297.920152
4.0,18.0,1847,298.7794.0,1119,299.579826
7.0,1591,306.659293
5.0,1439,307.655496
3.0,1047,308.376413
4.0,1288,315.2004555.7.0,1697,316.331067
1.8.0,1643,316.918214.012.0,1897,324.24725.0,4.0,1023,324.92814.08.0,2012,326.303676
3.0,1092,332.958674
8.0,1647,334.128785
7.0,1693,335.416916
6.0,1480,342.422991
2.0,821,342.927345
8.0,1916,344.199751
6.0,1591,351.16244
5.0,1352,352.132826
4.0,1164,352.977993
6.0,1597,354.040115
5.0,1310,360.838.0,14.0,1186,361.6578.0,5.0,1200,362.49377.0,1709,369.443902
4.0,5.0,1263,370.37367.0,10.0,1698,371.52613.0,2263,378.921289
5.0,1258,379.808489
3.0,987,380.472546
12.0,2180,387.843767
7.0,1789,389.070514
7.0,1234,395.907707
9.0,1972,397.238268
711.0,2124,398.4388466.6.0,1443,405.2971354.8.0,1721,406.494666117.0,1611,407.70790468.0,1705,414.81195497.0,1712,415.97271942.0,909,416.594277
15.0,2681,424.324443
7.0,1572,425.34667613.0,1124,432.32976
3.0,1065,433.029153
9.0,1743,434.269564
5.11.0,2063,441.533774.013.0,2100,442.9317.0,112.0,2079,450.328049
13.0,2183,451.737375
7.0,1687,458.786809
8.0,1744,459.934318
5.0,1208,460.713.0,238.0,1795,467.89.0,179.0,1763,469.079.0,1811.0,1809,470.313.0,2023.0,3211,478.488013
9.0,1810,485.846663
6.0,1500,486.879999
5.0,1455,487.826597
5.0,1402,494.7988.0,8.0,1898,496.098337
9.0,2082,503.471114.012.0,1718,504.62358.0,9.0,1804,505.91012.0,9.0,1912,513.38709.09.0,2016,514.859388.013.0,2084,522.20909.0,11.0,2279,523.7498.0,19.0,2135,531.383113
8.0,1778,532.6138.0,18.0,1850,539.976622
15.0,2665,541.948872
11.0,1688,549.089286
8.0,1697,550.283812
11.0,2511,558.209543
7.0,1692,559.341787
9.0,2022,560.889321
7.0,1686,568.019998
7.0,1702,569.199211
14.0,2240,576.73342
10.0,2043,578.205157
9.0,1722,585.420527
9.0,2011,586.808225
8.0,1754,588.009164
19.0,2746,595.84445
10.0,2059,603.096331
6.0,1585,604.119865
7.0,1506,605.134372
8.0,1919,612.391973
9.0,1867,613.69613.013.0,2543,621.509806
6.0,1479,622.5681511.10.0,2127,630.016088.06.0,1424,630.97022149.0,1903,632.38020519.0,1851,639.49735
10.0,2209,641.007233
14.0,2228,648.681492
12.0,2406,650.275001113.0,2175,657.72432
10.0,2268,659.209359910.0,2263,666.5578531011.0,2125,667.979288.09.0,2052,675.2811816.8.0,1732,676.4469599.6.0,1582,683.4110119.11.0,2318,684.999188.020.0,2564,692.669864
9.0,1797,694.003376
12.0,2282,701.516449
10.0,1953,702.821381
15.0,1875,710.102675
13.0,1962,711.535291
16.0,2609,719.251785
15.0,2306,720.812338
9.0,2026,728.022482
9.0,1825,729.194795
14.0,2186,730.652079
12.0,2283,738.145477
24.0,2935,746.136636
16.0,2522,747.918912
7.0,1629,754.996321
18.0,2880,756.961067
14.0,2226,764.47093
6.0,1413,765.479224
13.0,2423,772.984958
8.0,1852,774.198873
9.0,1999,781.546488
12.0,2371,783.076189
13.0,2719,790.893448
12.0,2303,792.372341
9.0,2078,799.676659
8.0,1699,800.841886
10.0,2076,808.183359
20.0,3263,810.473524
17.0,2972,818.533573
20.0,2675,826.333848
14.0,2765,828.182944
14.0,2561,835.830591
17.0,2738,843.659439
19.0,2339,845.199094
10.0,1981,852.491734
10.0,1967,853.752091
10.0,2201,861.031544
11.0,2134,862.462718
15.0,2117,869.845048
11.0,2196,871.340868
7.0,1488,872.403852
14.0,2376,879.990689
10.0,2050,881.438992
12.0,2207,888.859472
16.0,2811,896.807028
11.0,2115,898.253585
10.0,2018,905.632844
12.0,2385,907.198828
9.0,1763,914.381349
13.0,2252,915.859225
10.0,1931,917.161187
8.0,1827,924.218108
10.0,2239,925.65409
18.0,2762,933.616812
9.0,2083,940.978839
16.0,2550,942.688572
13.0,2634,950.427591
13.0,2274,951.952821
18.0,2410,959.77084
23.0,3550,968.11908
19.0,2892,970.078357
15.0,2337,977.616952
15.0,2746,985.42418
13.0,2407,987.003156
14.0,2440,994.644171
15.0,2795,996.474757
11.0,2299,1003.936332
9.0,1819,1005.208531
18.0,2942,1013.338244
11.0,2229,1014.826974
13.0,2505,1022.594989
14.0,2635,1030.295759
15.0,2374,1032.004909
16.0,2951,1040.079661
19.0,2287,1041.602139
7.0,1494,1048.471881
28.0,3395,1056.755084
7.0,1750,1057.912002
15.0,2821,1065.723547
10.0,2142,1067.166988
17.0,2638,1074.952886
20.0,2513,1076.693145
19.0,2963,1084.722677
11.0,2362,1092.266199
14.0,2560,1093.92841
13.0,2712,1101.62504
10.0,2063,1103.001739
13.0,2375,1110.51992
12.0,2159,1112.078379
11.0,2248,1119.53731
11.0,2170,1120.956732
12.0,2184,1128.3145
18.0,2744,1135.96374
14.0,2609,1137.700602
18.0,2454,1145.282718
18.0,2644,1147.142057
15.0,2967,1155.09691
27.0,3098,1163.130755
18.0,2828,1165.030757
16.0,2278,1172.526673
14.0,2210,1174.149814
11.0,2044,1181.591264
19.0,2828,1189.469561
16.0,2384,1190.981058
18.0,2767,1198.818022
15.0,2627,1200.487815
25.0,2724,1208.310933
9.0,1903,1209.552206
13.0,2067,1216.9662
15.0,2438,1224.744091
12.0,2218,1226.287954
9.0,1911,1227.554748
15.0,2412,1235.241474
18.0,2615,1242.91902
15.0,2587,1244.739783
8.0,1699,1251.77758
10.0,2278,1253.37597
21.0,3016,1261.503878
8.0,1821,1262.723598
24.0,3047,1270.782088
11.0,2282,1278.128796
18.0,2852,1280.02584
19.0,3005,1287.995637
27.0,2585,1295.748134
22.0,3444,1298.011743
11.0,2162,1305.279607
21.0,3135,1313.358181
14.0,2347,1314.922124
14.0,2741,1322.742287
16.0,3160,1330.824837
17.0,2999,1332.789855
49.0,3493,1341.029371
15.0,2645,1348.703149
21.0,3065,1350.945384
11.0,2087,1358.232751
14.0,2652,1359.949835
21.0,2999,1367.887385
28.0,2845,1375.724943
20.0,3139,1383.979033
8.0,1660,1385.029747
21.0,2968,1393.027236
27.0,2722,1394.822862
13.0,2435,1402.458732
21.0,2814,1410.135809
17.0,2399,1411.711478
14.0,2619,1419.439855
17.0,2874,1421.433428
18.0,2691,1429.219583
12.0,2175,1430.69856
28.0,3281,1439.011184
20.0,3011,1446.967812
21.0,3228,1455.646118
20.0,2517,1457.35807
11.0,2252,1465.637515
15.0,2563,1467.330352
17.0,3082,1475.51502
27.0,2611,1483.267555
14.0,2251,1484.943238
14.0,2137,1492.309744
21.0,2542,1494.038462212.0,2103,1501.506585128.0,3650,1509.902219
17.0,2741,1511.771331
11.0,2180,1519.161415
